label,hdate,hdate_end,hdate_birth,hdate_death,url
Jane Seymour,30 May 1536,24 October 1537,Circa 1508,24 October 1537,https://en.wikipedia.org/wiki/Jane_Seymour
Edward VI,1547-01-28,1553-07-06,1537-10-12,1553-07-06,https://en.wikipedia.org/wiki/Edward_VI
